clean_text,label
mural young samsui woman smoking led weeks discussion artwork approval process comes public art artists balance creativity regulation steven chia crispina robert chat audrey wong programme leader lasalle college arts artist belinda lowsee omnystudiocomlistener privacy information,1
weve situations experience mixed emotions maybe youve felt joy sadness big life decision purchase home accept job offer maybe youve experienced mixed feelings ways covid pandemic shaped life psychologist naomi rothman says feelings ambivalence uncomfortable serve important ways like check new podcast unsung hero youd like support work supporthiddenbrainorg hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
episodes archives look scourge scams singapore increasing sophistication fraudsters public education banks pay losses liability fairly decided steven chia speaks jansen chow cohead fraud asset recovery investigations practice rajah tann law firm assistant professor nydia remolina singapore management universitys yong pung school law ho geer mother lost s scamsee omnystudiocomlistener privacy information,1
footage woman car plunging sinkhole tanjong katong road went viral raised questions singapore susceptible sinkholes underground construction expanding climate change reshaping environment engineers doing ground stable otelli edwards speaks david ng institution engineers singapore dr stephen chua earth observatory singapore ntusee omnystudiocomlistener privacy information,1
youre parent teacher youve probably wondered balance play safety kids care dont want children danger dont want rob joy exploration week talk psychologist peter gray balance changed parents children alike itfor reporting children parents check classic hidden brain episodeskindergardeningbringing baby hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
isnt just number road rage incidents make news type angry encounters viral social media punching kicking climbing bonnets ripping licence plates intensity feelings comes road incidents otelli edwards finds pearlene lim senior clinical psychologist promises healthcare clarence lee driver cyclist cycling clubsee omnystudiocomlistener privacy information,1
senior minister tharman shanmugaratnam announced intends run presidency held months exactly role president bar set high singapore voters want candidates open election steven chia gets answers eugene tan associate professor law singapore management university felix tan associate lecturer nanyang technological university nur ridhuan business analyst voting timesee omnystudiocomlistener privacy information,1
recent cna investigation showed easy kids dating apps chat strangers online making vulnerable sexual predators greater legislation protect children parents prevent children victims steven chia speaks shem yao manager digital wellness touch wellness group jiow hee jhee associate professor programme leader singapore institute technology marilyn low parent coach mothersee omnystudiocomlistener privacy information,1
mr tharman shanmugaratnam ended presidential race landslide victory cent political analysts expressed surprise calling win unthinkable remarkable results say singaporean voter thinks lessons political parties draw mr tharmans win look ahead general election steven chia breaks walid jumblatt abdullah assistant professor nanyang technological university eugene tan associate professor law singapore management universitysee omnystudiocomlistener privacy information,1
set goal really difficult time sticking maybe decide want save money gym week psychologist hal hershfield explains difficult set future selves success plus shares tools help make commitments benefit years come know enjoy series tell episode weeks break rut thanks listening hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
singapore reported suicides sharpest increase adults aged nearly twothirds men pressures groups face warning signs otelli edwards steven chia speak dr jared ng psychiatrist chief emergency crisis care institute mental health eugene chong counselling psychologist seeding minds seek help know struggling needs support consider reaching helplines youthline text email helloyouthlinesg youthline provides free mental health support youth phone email live chat service runs midnight daily calls outside operating hours redirected samaritans singapore singapore civil defence force emergency medical services samaritans singapore whatsapp text email patsosorgsg samaritans singapore provides roundtheclock confidential emotional support individuals crisis thinking affected suicide textbased services operational hours day day week national mindline whatsapp online webchat website roundtheclock confidential nationallevel helpline immediate counselling require support directed appropriate care resources omnystudiocomlistener privacy information,1
tend depression illness eliminate evidence gone wrong brain low mood serves purpose psychologist jonathan rottenberg examines evolutionary roots depression reflects painful experience suicidal despair explores depression narrow focus open door change note story includes discussion suicide love struggling thoughts suicide people help youre inside text visit helpline online youre outside search resources country site episode illustration runend art unsplash hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
weve experienced miscommunications consequences range hilarious disastrous actor alan alda yes alan alda wants help avoid know roles television shows like mash west wing rock recent years alda focused helping scientists rest communicate better new book understood look face adventures art science relating communicating hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
spam resumes tailor negotiate salary having contacts help economy finds footing amid pandemic job market remains tough fresh grads firsttime jobseekers increase chances landing dream job lin suling guest cohost nicholas sim tips tricks dos donts regular cna commentary contributor adrian tan nus graduate cheryl sin episode fourpart heart matter special covering topics close heart youthssee omnystudiocomlistener privacy information,1
week halloween hidden brain podcast gets spooky explore science fear traveling haunted house curated scientist investigate scares people enjoy sensation hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
drive persons life researchers university chicago asked question answer laundry list slights stolen jacket carelessly lobbed insult wonder crime rates driven teaching young men pause deep breath think act episode inside program teaches chicago teens just explore research approach actually works hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
twin studies arent just twins theyre paradigm way explore old question shaped genes environment hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
recent statistics released central narcotics bureau clear trend cent caught cannabis use perceptions cannabis young hard scrub harmful drugs celebrities use countries legalise used medical reasons steven chia plays moderator yearold copywriter kimberley jeremiah puts burning questions dr melvyn zhang consultant national addictions management service institute mental health firdaus daud national council drug abusesee omnystudiocomlistener privacy information,1
feel emotions reactions outside cuts traffic say driver upset friend brings food sick say friend offered comfort psychologist neuroscientist lisa feldman barrett argues feelings fact responses world theyre really predictions world says exercise control predictions realizedid know hidden brain app download try game designed help sharpen facial recognition skills hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
feel like arent hours day struggle make time competing demands work home inevitably feel like letting way reclaim time result joy lives second episode years series psychologist cassie mogilner holmes explains weve fallen victim illusion time scarcity spend time wisely enjoy todays episode check weeks kickoff series gift people hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
patients reported waiting days bed public hospital health experts say biggest reason issues transiting proper care discharge otelli edwards speaks public health specialist dr jeremy lim dukenus medical schools dr david matchar jeremy lee assistant chief operating officer national university hospital omnystudiocomlistener privacy information,1
anglo chinese school primary moving barker road upcoming tengah estate start significant reduce elitism social inequality singapore socalled elite schools follow suit steven chia puts questions ian tan acs alumni dr teng siao national institute education written education reforms singapore clarence ching founder access singaporesee omnystudiocomlistener privacy information,1
week hidden brain considers power touch alison macadam tells story security blanket called baba shankar interviews writer deborah blum groundbreaking experiments importance affection young children hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
forward singapore exercise launched dpm lawrence wong review refresh social compact singapore faces new postpandemic future exactly social compact hard truths tough conversations need steven chia gets unfiltered views generations singaporeans ambassador large professor tommy koh president ppis hazlina halim yearold university student laura simsee omnystudiocomlistener privacy information,1
australia passed law year banning children accessing social media seen challenging implement singapore considering ways protect children harms excessive use social media platforms realistic steven chia crispina robert speak nikki yeo gen z cna today journalist alvin seng addictions counsellor caresee omnystudiocomlistener privacy information,1
holding grudge feel like form justice way punishing wronged psychologist fred luskin says grudges dont hurt targets anger instead hurt week explore lingering effects longstanding animosities let goif enjoyed todays conversation sure check classic hidden brain episodes apologies forgivenessthe power mercyhealing power apologieshow make amendsepisode illustration getty images unsplash hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
bad software update cybersecurity firm crowdstrike unleashed global chaos week flights cancelled hospital systems banking applications going offline did routine update fullblown crisis future steven chia crispina robert ask gaurav keerthi head advisory emerging business ensign infosecurity benjamin ang head digital impact research s rajaratnam school international studiessee omnystudiocomlistener privacy information,1
make certain choices life live earn living parents peers influence major life choices steer directions leave deeply unsatisfied week favorite conversation psychologist ken sheldon science figuring want says things make sure choices align deepest valuesif youre member hidden brain particularly good time podcast subscription try extending standard sevenday trial period listeners apple podcasts sign january youll free days try youre listening apple podcasts just hidden brain page click try free applecohiddenbrain click try free thanks listening supporting really appreciate hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
know negative voice goes round round head keeping night negative inner voice gets switched hard think psychologist ethan kross chatter says human condition ways negative emotions morphing chatter like sure check work including recent episodes mindsets shape lives subtle profound ways episode looks respond stress episode examines beliefs food exercise affect bodies youd like support work supporthiddenbrainorg thanks hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
rush lives chasing goals just trying blind simple source joy thats week final installment happiness series psychologist dacher keltner describes happens stop savor beauty nature art simply moral courage check previous episodes happiness including conversations chasing contentment finding purposeif like work consider supporting help supporthiddenbrainorg learn human behavior ideas improve life subscribe newsletter newshiddenbrainorg hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
people died drug overdoses year heroin opioids widelyused tools confront crisis drug called naloxone reverse opioid overdose seconds hailed responders public health researchers earlier year economists released study suggested naloxone leading users engage riskier behavior causing deaths saves week talk researchers drug users families mental calculus opioid use theres struggling understand addiction information research episode visit hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
youthled climate action mushroomed singapore decade activists unafraid make voices heard make real practical difference generations existential crisis nus student ng chia wee cnas lin suling unpopular opinions singapore youth climate actions lastrina hamid smus winston chowsee omnystudiocomlistener privacy information,1
position choose care value hold dear maybe decide report friend cheating exam coworker stealing tip jar week tell story detroit police officer sort dilemma forced choose people loved oath swore serve community happens minds decide right wrongif like check new podcast unsung hero youd like support work supporthiddenbrainorg hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
monetary authority singapore mas issued fresh round regulations restrict retail investors investing calls highly risky product cryptocurrency dangerous average investor does sit singapores position fintech hub steven chia speaks zann kwan cofounder ceo bitcoin exchange ben charoenwong assistant professor national university singapore business schoolsee omnystudiocomlistener privacy information,1
latest spca data number confirmed animal cruelty welfare cases singapore reached highest point whats driving numbers steven chia crispina robert samantha chia owner chubbybuddy cats sabrina ng communications advocacy manager spca singapore omnystudiocomlistener privacy information,1
politics elysa chens plan used think pap paternalistic touch tea session pap led partys new face standing ge tells steven chia deep dive podcast contesting bishantoa payoh grc feels like homecomingsee omnystudiocomlistener privacy information,1
job stop ask doing quit tomorrow notice week hidden brain talk anthropologist david graeber rise calls bullshit jobs positions affect people hold hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
episodes archives ask teenagers young interested extremist religious content online games trend family members spot red flags steven chia speaks dr omer ali saifudeen singapore university social sciences dr mohamed ali cochairman counsellor religious rehabilitation group nicholas khoo cofounder chairman singapore cybersports online gaming association omnystudiocomlistener privacy information,1
closure thambi magazine store years met shock sadness unrealistic expect heritage businesses survive competitive everchanging world steven chia crispina robert speak singapore university social sciences dr lye kit ying edmond wong thirdgeneration business owner kim choo kueh chang editors note episode deep dive edited remove incorrect reference available transformation grant heritage businesses cap s apologise errorsee omnystudiocomlistener privacy information,1
workplace accidents news numbers climbing whats driving trend companies cutting corners deeper issue safety culture steven chia gets answers akbar kader managing director nan guan construction dipa swaminathan founder charity itsrainingraincoats chong kee sen emeritus president institution engineerssee omnystudiocomlistener privacy information,1
social media sites offer quick easy ways share ideas crack jokes old friends make feel big wonderful fastmoving things post dont away come haunt week explore teenagers social media posts destroyed golden opportunity hed worked life hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
health minister ong ye kung recently said rising medical claims enabled insurance policies leading unhealthy buffet syndrome turn increases costs steven chia crispina robert sit liaw yit ming ceo foundation healthcare holdings christopher tan ceo providend break downsee omnystudiocomlistener privacy information,1
recent cna commentary dr william wan singapore kindness movement argued regulation dealing inconsiderate behaviour public transport drew strong reaction readers people behave badly public space stops confronting michelle tay director singapore kindness movement associate professor ho kong chong head urban studies yale nus college weeks guestssee omnystudiocomlistener privacy information,1
ai transforming classroom reshaping way students learn teachers teach ai powerful protect space original thought creative thinking steven chia tiffany ang sit senior minister state education janil puthucheary unpack ais role classroom recent merger skillsfuture workforce singapore better align training future job needssee omnystudiocomlistener privacy information,1
year employees control work amid predictions great resignation wave mention complaints bad bosses long working hours unfair demands expectations workers unrealistic responsibility managers shoulder does good balance look like lin suling checks adrian tan strategist institute human resource professionals leong chee tung cofounder engagerocket year workfromhome months latersee omnystudiocomlistener privacy information,1
independent review panel death yearold megan khung revealed multiple lapses shortcomings agencies findings cited lack clear understanding communication officers child protection specialists social workers change strengthen child protection sector society prevent tragedy like megans steven chia sits cindy ngtay director melrose home childrens aid society dr hana alhadad adviser everychildsg know abusive relationship contact national antiviolence sexual harassment helpline report online omnystudiocomlistener privacy information,1
global cybersecurity breach involving mobile guardian app affected students secondary schools singapore devices wiped remotely hacker vendors assessed responsible ensuring backups steven chia crispina robert chat chng chief operating officer cofounder flexxon ken soh chair sgtech cyber security chapter ceo athena dynamicssee omnystudiocomlistener privacy information,1
recent months familiar sense fear expressing bodies feel restless physically exhausted times trouble catching breath deep connection mind body salient center episode placebo effect week return story asks placebos teach nature healing hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
fear normal healthy response things harm fear hold doing things want week talk psychiatrist neuroscientist arash javanbakht psychology fear helps hurts harness itfor science fear anxiety including overcome check episode better way worry hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
today sharing episode new podcast unsung hero subscribe enjoy driving work rick mangnall crashes slab granite rock hes hanging upside seatbelt sees old ford truck pull road hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
conclude monthlong series look hidden power doubt weakness indecision tool helps make better choices navigate uncertain world researcher bobby parmar explores doubt sharpen judgment makes case ability sit uncertainty important skills latest installment questions answered emily falk answers listeners questions defensiveness offers insights strengthen ability receive feedback episode youll learnwhy uncertainty doubt feel uncomfortable brains intuition lead astray know doubt help make better decisions pursue protect pause piece systems brains shape decision makinghow stress affect brain systems alter make decisions desire avoid blame makes difficult listen doubt tend prefer decisive leaders tendency doesnt serve researchers learned experts novices use doubt differently navigate complex situations hidden brain coming philadelphia new york city join march latest stops live tour info tickets hiddenbrainorgtourepisode illustration getty images unsplash hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
know people prefer follow rules prefer flout psychologist michele gelfand defines ways tight loose says tightloose framework help better understand individuals businesses nations week look core traits tight loose worldviews shape lives interactions spouses global efforts fight coronavirus hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
december sets identical twins test subjects study volunteered experiment performed lab documented week revisit fascinating story told psychologist nancy segal eternal tug nature nurture shaping like work consider supporting help supporthiddenbrainorg learn human behavior ideas improve life subscribe newsletter newshiddenbrainorg hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
plenty talented people world tiny percentage reach highest peaks achievement week conclude success series talking researcher justin berg theres secret recipe finding sustaining success make sure listen rest success episodes taking leap getting want obstacles dont psychology self doubt like hidden brain want join new podcast subscription hidden brain hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
recently announced casual racism allegations investigated disciplinary breaches police force guidelines clear cut grey areas organisations deal dr mathew mathews head institute policy studies social lab aamir bana undergraduate yalenus college jerviel lim head people culture tatsu works honest conversation deal casual racism society workplacessee omnystudiocomlistener privacy information,1
annual primary registration season parents strategising children choice schools despite tweaks brand schools oversubscribed parental attitudes hard shift meet everyones needs steven chia speaks ong junda father founder sgschoolingcom associate professor jason tan national institute education tan hui min mother twosee omnystudiocomlistener privacy information,1
spend money shoes cars coffee fancy restaurants think use money just know buy stuff neeru paharia explains way spend says lot want project use money express values going local coffee shop instead starbucks boycotting buycotting ivanka trump shoes april episode hidden brain explore way use money tell stories hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
applications received october buildtoorder bto flat sales exercise highest number august year minimum occupation period clawback rules rental restrictions did deter strong demand prime plus hdb flats steven chia crispina robert speak nicholas mak chief research officer mogulsg professor sing tien foo nus business schoolsee omnystudiocomlistener privacy information,1
nationwide health plan aims fundamentally shift way look healthcare singapore burdens general practitioners bear costs peoples behaviour change steven chia speaks professor benjamin ong director medical services ministry health dr raymond ong doctor dr chua hshan cher medical director phoenix medical groupsee omnystudiocomlistener privacy information,1
falsely accused think theres way wed act situation wed defend wed takes clear wed confess didnt psychologist saul kassin says thats myth week bring favorite episode act selfinterest stakes highestin weeks episode youll learn aboutwhy freeze fail defend accuses somethingthe various types false confessionswhat happens minds pressured confess didnt actually dohow police interrogation tactics used workplaces organizationspotential solutions problem false confessions psychological dimensions criminal justice check episode infamous stanford prison experimentand youd like check research saul kassin topic visit web page episode episode image tama pixabay hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
strikes conversation person train eyes fixed phone offer gratitude friends family assume know feel week kickoff annual series talk psychologist nicholas epley interactions people make rewardingif enjoy todays episode check classic hidden brain episodes secret source connectionhow relationships antidote loneliness hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
death inescapable best avoid thinking psychologist sheldon solomon says successful week hidden brain confront death anxiety courses actions dont realize hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
years lawyer stephanie tan stayathome mum care daughters used experience law help progress singapore party psp parliamentary work years firsttime candidate contesting pioneer smc stephanie tells otelli edwards party chairman dr tan cheng bock inspired join politics parent helps connect better residentssee omnystudiocomlistener privacy information,1
episode hidden brain podcast connections students teachers finding things common tool closing achievement gap hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
personal mobility aids pmas meant medical conditions mobility issues ablebodied people use issue pma user michael kuan founder ceo project elev florence cheong active mobility advisory panel member weigh insee omnystudiocomlistener privacy information,1
felt writing personal narrative controlling shaping act week hidden brain bring surreal tale woman reluctant character elses love story like work consider supporting help supporthiddenbrainorg learn human behavior ideas improve life subscribe newsletter newshiddenbrainorg hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
morning election day pundits pollsters politicians citizens woke feeling stunned signs year pointing victory democrat hillary clinton happened ask people didnt wrong historian allan lichtman hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
global music acts arrive small singapore theres mad scramble tickets seats reserved residents resellers charge exorbitant prices taken task does ticketing work heart matter podcast host steven chia gets answers joe ow ceo sistic singapore economist walter theseira singapore university social sciences adelyn aidzil taylor swift fansee omnystudiocomlistener privacy information,1
