podcast,label,clean_text,title,release_date
Hidden Brain,0,stay course life shift changing tides  bring case studies world business explore science inflection points changes dramatically transform course events researcher rita mcgrath columbia university explains fail impending moments upheaval adept spotting themwhat youll learn weeks episodethe definition inflection point identify professional personal lifethe stages inflection points advantage themthe warning signs inflection point passing todays  interesting insightful share people life recommendation best ways help connect new listeners ideas explore work sure sign   bring latest research human behavior  teaser moment joy,When To Pivot,2025-03-10
Hidden Brain,0,humans wrestled questions identity purpose millennia surprise insights people lived hundreds thousands years ago stood test time  philosopher tamar gendler explores great thinkers ancient greece understood human psyche learn wisdom todayif know enjoy  share   look forward bringing new  episodes,What Would Socrates Do?,2023-12-25
Hidden Brain,0,past weeks weve exploring psychology partisanship effectively handle disagreements  conclude  turning past talk journalist steve inskeep important leaders american history abraham lincoln grappled pressing moral question time worth compromising principles sake greater progressif enjoyed  sure  conversation thomas jefferson historian annette gordonreed  called founding contradiction  feed listen website,US 2.0: Lincoln's Dilemma,2024-02-26
Hidden Brain,0, host shankar vedantam talks comedian aziz ansari star new netflix coauthor modern romance tinder texting dating bit  buying jam,Episode 9: Aziz Ansari on Modern Love,2015-11-17
Hidden Brain,0,death inescapable best avoid thinking psychologist sheldon solomon  successful   confront death anxiety courses actions dont realize,We're All Gonna Die!,2019-09-16
Hidden Brain,0,times feel  fraud psychologist kevin cokley studies corrosive effects selfdoubt turn negative voice heads ally   new    youd  support work ,The Psychology of Self-Doubt,2021-12-13
Hidden Brain,0,perfectionism everyones  flaw easy assume push perfect leads academic athletic professional success distinguish high standards unrealistic expectations  bring  conversation psychologist thomas curran  perfectionism dark healthier ways strive excellence bring latest edition segment questions answered sociologist allison pugh returns respond listener questions connective labor work seeing person having person feel seenthe  tour continues fall join baltimore october washington dc october los angeles november info tickets hiddenbrainorgtourepisode image dadi prayoga unsplashcom,Escaping Perfectionism,2025-09-01
Hidden Brain,0,selfcensor times quiet dinner inlaws nod passively work meeting happens deception step pretend believe opposite really feel   economist political scientist timur kuran explains personal professional political lives shaped fear people thinkif   new    youd  support work ,A Conspiracy of Silence,2022-04-14
Hidden Brain,0,anxiety uncomfortable emotion try avoid psychologist tracy dennistiwary  anxiety trying tell  explore interpret messages manage intense discomfort feelings generate did catch recent  break free eitheror thinking  work  financial contribution help make episodes ,A Better Way to Worry,2022-10-24
Hidden Brain,0,meet new people drawn commanding presence dazzling personality turns different trait humility important long term  twopart discussion talk psychologist daryl van tongeren different kinds humility overlooked quality play powerful role workplace dynamics romantic relationships  todays  sure  conversation exclusively  listeners talk daryl van tongeren existential humility open idea wrong lifes biggest unknowns  called asking big questions listen  free sevenday trial applecohiddenbrain ,The Cure for Self-Importance,2024-08-05
Hidden Brain,0,tend depression illness eliminate evidence gone wrong  low mood serves purpose psychologist jonathan rottenberg examines evolutionary roots depression reflects painful experience suicidal despair explores depression narrow focus open door change note story includes discussion suicide love struggling thoughts suicide people help youre inside text visit helpline online youre outside search resources country site  illustration runend art unsplash,Rethinking Depression,2026-03-16
Hidden Brain,0,holidays generousity gratitude spending time people love know spending time people love challenges  help sciencebased tips happier holiday,Episode 10: Thanksgiving,2015-11-24
Hidden Brain,0,happens recognizes street calls  hello idea person researchers say struggle read faces common   superrecognizers rest,Episode 52: Losing Face,2016-11-22
Hidden Brain,0,shankar vedantam explores almosts quites    help monica wadhwa dan pink country music singer kacey musgraves,Episode 2: Near Victories,2015-09-29
Hidden Brain,0, spoke psychologist sheldon solomon fear death shapes actions  pivot psychology politics religion history explore people tried resolve fears talk philosopher stephen cave ways assure death really end,We're All Gonna Live Forever!,2019-09-23
Hidden Brain,0,years ago sociologist brooke harrington decided explore secret lives billionaires said shocked,Episode 49: Filthy Rich,2016-10-25
Hidden Brain,0,great lengths happy singular focus feeling good actually making miserable  psychologist jordi quoidbach explores happens try live emotional monoculture makes case letting ups downsbe sure  episodes emotions  work topic happiness episodes enjoy happiness hideshappiness path contentmenthappiness reset button,Emotions 2.0: What's Better than Being Happy?,2024-11-11
Hidden Brain,0,sorrows way finding matter hard try avoid joys hand hard notice appreciate  continue conversation psychologist fred bryant science savoring make good things livesdo know enjoy  tell  weeks turn smallest moments opportunities pleasure  ,You 2.0: Make the Good Times Last,2023-08-28
Hidden Brain,0,months ago  brains max nesterak resolution quit smoking know resolutions broken   max hes fared social science insight help quit bad habits,Episode 37: Smoke & Mirrors,2016-07-05
Hidden Brain,0,youve taken religious service stopped think came did people believers did rituals come purpose does serve  explore questions psychologist azim shariff argues think religion darwinian perspective innovation helped human societies survive flourish,Creating God,2018-07-17
Hidden Brain,0,time friday commute introduce new segment called magic  shankar explores social science magic discovers free choice just illusion,Brain Bonus: Magic Brain,2015-10-02
Hidden Brain,0, prejudiced people different say late s researchers created test measure biases  conscious minds millions people taken likes theyve discovered  launch twopart look implicit bias psychologist mahzarin banaji ask hold negative stereotypes aware themto learn moreproject implicitoutsmarting implicit biasdid hear episodes happiness  sure  conversation awe cultivate lives  work   ,Revealing Your Unconscious: Part 1,2023-03-13
Hidden Brain,0,saying asks easier said maybe boss wants new assignment kids teacher seeking volunteers field trip friend asks lend money respond demands time energy resources  psychologist vanessa patrick explores hard say set boundaries make easier havent caught episodes years   feed website gift peopleyou taking control time  ,You 2.0: How To Say No,2024-09-02
Hidden Brain,0,marriage hard signs harder  summer  examine longterm relationships changed time able improve marriage asking  work   help  learn human behavior ideas improve life   ,You 2.0: When Did Marriage Become So Hard?,2021-08-16
Hidden Brain,0,united states praise people strong convictions look express doubt hesitation   psychologist adam grant pushes benefits certainty describes magic unfolds challenge deeplyheld beliefsdont forget  episodes  including weeks overcome stage fright youd  support work  ,You 2.0: How to Open Your Mind,2022-08-29
Hidden Brain,0,  explore real fake fine art fine wine shankar  noah charney author art forgery art forgers compelled spend lives copying great masters want caught  love studies prove wine connoisseurs wrong,Encore of Episode 11: Forgery,2016-08-16
Hidden Brain,0,make decision tell story choice right make mental process psychologist elliot aronson calls selfjustification rationalizations lead excuse bad behavior talk poor choice times selfjustification used good second  cognitive dissonance listen  live contradictions,Outsmarting Yourself,2023-09-18
Hidden Brain,0,  considers power touch alison macadam tells story security blanket called baba shankar interviews writer deborah blum groundbreaking experiments importance affection young children,Encore of Ep. 35: Creature Comforts,2017-04-11
Hidden Brain,0,percent students intend college dont actually new campuses fall education researchers phenomenon summer melt long puzzling problem kids taken sats written college essays applied accepted school choice theyve applied received financial aid college  bring  looking closely problem way address,Summer Melt,2018-06-19
Hidden Brain,0,end  moment thank   whos staff went helping recent weeks weve asking share examples whos impact life time josh gitelson state college pa recalls small gesture kindness stranger plane story   want share listeners tell email ideashiddenbrainorg subject line   guidelines looking hiddenbrainorgunsunghero,Josh Gitelson: My Unsung Hero,2021-05-07
Hidden Brain,0,makes mind human different animals psychologist laurie santos  know answer question study humans  turn lauries work monkeys understand parts human behavior distinct share species,The Monkey Marketplace,2019-10-21
Hidden Brain,0,raised believe want just need set minds theres theres way right end polishing pint ice cream freezer spending budget allows ones charge  talk psychologist neuroscientist emily falk minds conspire best interests regain control followup questions thoughts emily falk  todays conversation youd willing share  audience record voice memo phone email ideashiddenbrainorg use subject line mental barriers thanksand love   joining  subscription  currently offering extended day free trial listeners    month september sign click  try free button   applecohiddenbrain subscription helps fund research writing sound design  appreciate support  illustration fast ink unsplash,Winning the Battle Against Yourself,2025-09-08
Hidden Brain,0,year period just percent terrorist attacks united states perpetrated muslims percent hand carried neonazis white supremacists far right groups americans spend time worrying radical islamic terrorism   look media overcovers acts terrorism quickly forgets look psychological reasons hard time putting threat terrorism perspective,"""Is he Muslim?""",2017-06-20
Hidden Brain,0,  remarkable stories empathy showing empathy group feel threatening tribes,Episode 24: Tribes and Traitors,2016-03-22
Hidden Brain,0,deny marriage hard fact theres evidence getting harder     history marriage evolved time talk historian stephanie coontz psychologist eli finkel explore ways improve love lives including asking partners questions answered psychologist jonathan adler answers questions science storytellingif followup questions thoughts ideas youd willing share  audience record voice memo phone email ideashiddenbrainorg use subject line marriage email address ideashiddenbrainorgthe  tour continuing stop just weeks away join los angeles november stay tuned dates coming info tickets head hiddenbrainorgtour  illustration getty images unsplash,Love 2.0: Reimagining Our Relationships,2025-10-13
Hidden Brain,0,youre going day likely interact family friends coworkers relationships help feel cared connected theres category people life impact overlooked second  relationships  psychologist gillian sandstrom reveals simple ways make life little joyful maybe little lonely did catch   engage conflict productively  work  financial contribution help make episodes ,Relationships 2.0: The Power of Tiny Interactions,2022-11-07
Hidden Brain,0,early s couple researchers wrote article atlantic farreaching consequences article introduced new idea crime policing called broken windows idea simple broken window sign neglected community neglected community place crime thrive researchers said police fixed small problems created visible signs disorder big ones disappear today explore ideas away invented taken places intended,Broken Windows,2017-05-30
Hidden Brain,0,youve taken economics class probably taught people rational years ago psychologists daniel kahneman amos tversky began chip away basic assumption doing transformed understanding human behavior  remember kahneman recently died age revisiting conversations enjoyed look work daniel kahneman enjoy conversations behavioral economics kahnemans friend collaborator richard thaler misbehaving richard thaler follow anomalies,The Transformative Ideas of Daniel Kahneman,2024-04-01
Hidden Brain,0,make certain choices life live earn living parents peers influence major life choices steer directions leave deeply unsatisfied   conversation psychologist ken sheldon science figuring want  things make sure choices align deepest valuesif youre member  particularly good time  subscription try extending standard sevenday trial period listeners   sign january youll free days try youre    just  page click try free applecohiddenbrain click try free    really appreciate,Wellness 2.0: Who Do You Want To Be?,2025-01-13
Hidden Brain,0,maya shankar way extraordinary career violinist injury closed door  look wound field social sciences,Episode 15: Loss and Renewal,2015-12-29
Hidden Brain,0,today sharing  new     enjoy driving work rick mangnall crashes slab granite rock hes hanging upside seatbelt sees old ford truck pull road,My Unsung Hero: Rick Mangnall's Story,2021-10-22
Hidden Brain,0,  excited share episodes new   features listener jackie briggs portland oregon stranger noticed unusual mark jackies arm realized wrong   ,My Unsung Hero: Jackie Briggs' Story,2021-10-08
Hidden Brain,0,youre parent teacher youve probably wondered balance play safety kids care dont want children danger dont want rob joy exploration  talk psychologist peter gray balance changed parents children alike itfor reporting children parents  classic  episodeskindergardeningbringing baby,Parents: Keep Out!,2024-04-22
Hidden Brain,0,doesnt psychologist narcissism culture selfies decided talk jean twenge researcher author books narcissism epidemic generation,"Episode 38: Me, Me, Me",2016-07-12
Hidden Brain,0, halloween   gets spooky explore science fear traveling haunted house curated scientist investigate scares people enjoy sensation,Episode 6: The Science of Fear,2015-10-27
Hidden Brain,0,memories easily contaminated believe rode hot air balloon kissed magnifying glass things happened know memories accurate  psychologist ayanna thomas explains memory works fails ways make better,Did That Really Happen?,2019-12-17
Hidden Brain,0,money worries biggest sources anxiety lives americans  kick new money  psychologist brad klontz  external economic forces shape financial wellbeing unconscious beliefs money contribute manage money   new    youd  support work ,Money 2.0: Rewrite Your Money Story,2022-05-02
Hidden Brain,0,rush lives chasing goals just trying blind simple source joy thats  final installment happiness  psychologist dacher keltner describes happens stop savor beauty nature art simply moral courage  previous episodes happiness including conversations chasing contentment finding purposeif  work   help  learn human behavior ideas improve life   ,Happiness 2.0: The Reset Button,2023-02-27
Hidden Brain,0,set goal really difficult time sticking maybe decide want save money gym  psychologist hal hershfield explains difficult set future selves success plus shares tools help make commitments benefit years come know enjoy  tell  weeks break rut  ,You 2.0: Your Future Is Now,2023-08-14
Hidden Brain,0,know maybe better question ask truly know psychologist tim wilson  introspection gets far make important decisions life love reasons dont realize  simple ways improve selfknowledge  sure  work including recent episodes mindsets shape lives subtle profound ways  looks respond stress  examines beliefs food exercise affect bodies youd  support work  ,You 2.0: How To See Yourself Clearly,2022-08-08
Hidden Brain,0,humans social species surprising care lot people think surprising stumble try manage views  organizational psychologist alison fragale explains offers better ways win friends influence people enjoy todays  sure   conversations youyou clearlyinnovation influence,How to Win People Over,2024-10-14
Hidden Brain,0,look people complain lot goes wrong lives straight griping grumbling kvetching  talk psychologist robin kowalski complain effectively hear psychologist mike baer offers ways better feedback friend colleague comes complaints did catch recent  power rituals  work  financial contribution help make episodes ,How to Complain Productively,2022-12-19
Hidden Brain,0,favor know think weve good deed dont tend ask harmed treating person kindness  second twopart  moral decisionmaking  actions come place love lead unjust world,Playing Favorites,2020-06-08
Hidden Brain,0,morning election day pundits pollsters politicians citizens woke feeling stunned signs year pointing victory democrat hillary clinton happened ask people didnt wrong historian allan lichtman,Episode 51: What Happened?,2016-11-15
Hidden Brain,0,gender things notice people ideas gender come gender differences explained genes chromosomes result upbringing culture environment  delve debate nature vs nurture meet person united states officially reject labels male female recognized nonbinary,The Edge of Gender,2017-10-10
Hidden Brain,0,theres tradition thanksgiving dinner tables thats consistent stuffing pumpkin pie family stories told year year stories funny make roll eyes matter feel tales rarely pause  shape view world  talk psychologist robyn fivush profound impact family stories lives enjoyed todays conversation  episodes likehealing change story change life story liferewinding rewritingthanks ,The Power of Family Stories,2024-11-25
Hidden Brain,0,human beings better fighting climate change werent human  explore psychological barriers addressing climate change,Episode 27: Losing Alaska,2016-04-19
Hidden Brain,0,valentines day  talking love instead explore forces drive romantic relationships,Episode 19: Dating and Mating,2016-02-09
Hidden Brain,0,happens best blank someones forget important meeting bomb test thought wed ace weeks installment  talk cognitive scientist daniel willingham mysteries memory works fails build memories stick  listen  say,"You 2.0: Remember More, Forget Less",2024-09-09
Hidden Brain,0,people good putting persons shoes struggle relate psychologist jamil zaki argues empathy isnt fixed trait  final installment    exercise empathy muscles,You 2.0: Empathy Gym,2020-08-31
Hidden Brain,0,youre percent americans working home reveling daily commute dining room table saying economist nicholas bloom joins spare bedroom ponder working home actually working,When You Start to Miss Tony from Accounting,2020-11-16
Hidden Brain,0,time schoolchildren ranked sorted based smart assumptions intelligence limit potential    conversation cognitive scientist scott barry kaufman proposes expansive notion means smart latest installment questions answered psychologist james cordova answers listener questions accepting romantic partners areour stops  brains live tour just weeks away join shankar evening science storytelling philadelphia march new york city march hell sharing seven key psychological insights decade hosting stayed tuned tour stops announced later springif missed original  james cordova listen fix marriage fix marriage  illustration ghariza mahavira unsplash,Why You're Smarter Than You Think,2026-02-16
Hidden Brain,0,assume life experiences root political ideologies deeper play,"Red Brain, Blue Brain",2018-10-08
Hidden Brain,0,live big city noticed new buildings popping highrise skyscraper concrete jungles weve built past century allowed millions live close proximity modern economies flourish given moving away forest environments humans evolved   conversation healing power nature psychologist ming kuo,You 2.0: Our Better Nature,2019-08-12
Hidden Brain,0,job stop ask doing quit tomorrow notice   talk anthropologist david graeber rise calls bullshit jobs positions affect people hold,Bullshit Jobs,2018-09-04
Hidden Brain,0,didnt hear climate change election cycle social science research insight  encore  episodes hard wrap heads climate change,Encore of Episode 27: Losing Alaska,2016-11-08
Hidden Brain,0,listen closely giggles guffaws polite chuckles discern huge information people relationships  talk neuroscientist sophie scott shades laughter cackles delight close friends canned mirth tv laugh tracks,Laughter: The Best Medicine,2020-09-28
Hidden Brain,0,tony angry english teacher mrs holman making stay class day school takes hand tells hell forgetto hear stories   enjoy,My Unsung Hero: Tony Ludlow's Story,2021-11-24
Hidden Brain,0, host shankar vedantam talks comedian aziz ansari star master coauthor modern romance tinder texting dating bit  buying jam,Encore of Episode 9: Aziz Ansari on Modern Love,2016-03-08
Hidden Brain,0,signs getting harder  explore longterm relationships changed time able improve marriage asking,You 2.0: When Did Marriage Become So Hard?,2018-08-14
Hidden Brain,0,generations difficult dangerous express sexual orientation heterosexuality united states recent years changed    striking transformations public attitude recorded  strategies used lgbtq community hold lessons groups seeking change,Radically Normal,2021-03-09
Hidden Brain,0,randy gardner won world record going days sleeping radio replay randy shares insights experience warns copying stunt later program  neuroscientist matthew walker mind body benefits hours sleep,Radio Replay: Eyes Wide Open,2018-09-21
Hidden Brain,0, minutes latest  npr  shankar vedantam explores happens people think talking thing reality speeding separate tracks usually doesnt end,Hidden Brain: A Sneak Peek,2015-09-04
Hidden Brain,0,whos tried failed follow diet knows food fuel    psychology eat spit come,"Hungry, Hungry Hippocampus",2019-11-11
Hidden Brain,0,feel just single feeling overwhelming force joyously happy crushingly sad complicated feel happy sad time     psychologist naomi rothman shares research mixed emotion ambivalence explores minds changes way think changes way did catch episodes emotions   feed website hiddenbrainorg  ,Emotions 2.0: The Benefits of Mixed Emotions,2024-11-04
Hidden Brain,0,life theres onesizefitsall answer question scientificallytested methods help feel harmony world  companion conversation  researcher victor strecher explores science creating life meaning kickoff annual  year focus purpose passion youve reached midpoint year youre feeling adrift burned  followup questions victor strecher ideas youd  share   youd willing share  audience record voice memo phone email ideashiddenbrainorg use subject line purposeand reminder live tour underway shankar traveling canada share key ideas hes learned decade coming city near visit hiddenbrainorgtour,You 2.0: What Is Your Life For?,2025-06-30
Hidden Brain,0,moments lives use helping hand friend recently went breakup elderly person trying load groceries car stranger street looks little lost tell help stops  psychologist amit kumar helps understand keeps taking moment kind overcome barriers create stronger happier connections moment blank best friends forget passcode phone want understand improve memory sure  weeks  remember forget  sure   sign ,A Secret Source of Connection,2023-04-24
Hidden Brain,0,weve situations experience mixed emotions maybe youve felt joy sadness big life decision purchase home accept job offer maybe youve experienced mixed feelings ways covid pandemic shaped life psychologist naomi rothman  feelings ambivalence uncomfortable serve important ways   new    youd  support work ,The Benefits of Mixed Emotions,2022-03-14
Hidden Brain,0,social media sites offer quick easy ways share ideas crack jokes old friends make feel big wonderful fastmoving things post dont away come haunt  explore teenagers social media posts destroyed golden opportunity hed worked life,You Can't Hit Unsend,2019-09-10
Hidden Brain,0,neuroscientist doug fields trip europe pickpocket stole wallet doug normally mildmannered enraged fury turned stranger     secret logic irrational angerif   new    youd  support work ,The Logic of Rage,2022-04-25
Hidden Brain,0,men corner leah dark street shes walking home sees car glimmer hopeto hear stories   new    wed love hear story send voice memo myunsungherohiddenbrainorg,My Unsung Hero: Leah Bartell's Story,2021-12-10
Hidden Brain,0,midst rancorous election present new theory explain sides aisle irreconcilable,"Episode 44: Our Politics, Our Parenting",2016-09-13
Hidden Brain,0,holding grudge feel  form justice way punishing wronged psychologist fred luskin  grudges dont hurt targets anger instead hurt  explore lingering effects longstanding animosities let goif enjoyed todays conversation sure  classic  episodes apologies forgivenessthe power mercyhealing power apologieshow make amendsepisode illustration getty images unsplash,No Hard Feelings,2025-02-03
Hidden Brain,0,life filled hardships tragedies fact clear people globe thousands years philosophers come strategies help cope hardship   talk philosopher william irvine ancient ideas backed modern psychology help manage disappointment misfortune,"Minimizing Pain, Maximizing Joy",2020-12-14
Hidden Brain,0,having sense purpose buffer challenges face various stages life purpose boost health longevity kickoff annual  cornell university psychologist anthony burrow explains purpose isnt develop  work   help  learn human behavior ideas improve life   ,You 2.0: Cultivating Your Purpose,2021-08-02
Hidden Brain,0,hahaha average fouryearold child laughs times day contrast takes months average yearold adult laugh times  talk behavioral scientist jennifer aaker stanford university fall humor cliff adults plus inject laughter lives difficult times,Humor Us,2021-04-19
Hidden Brain,0,wendy years old crying airport sees woman white walking herin weeks running episodes exclusively   feed dont miss wonderful stories   spotify ,My Unsung Hero: Wendy McDowell's Story,2022-01-14
Hidden Brain,0,times life challenges face feel insurmountable authors succumb writers block athletes artists hit plateau people certain age fall midlife crisis different ways saying im stuck   conversation psychologist adam alter shares research stuck various points lives break free psychologist george bonanno answers questions trauma resiliencein  youll learnwhy beginning end project manageable midway pointtechniques help plateau phase project goal break daunting endeavors smaller manageable pieceswhy perfectionism destructive creativity avoid mental trapwhy difficult peoples stuckness relationship prolific successful  heading road coming philadelphia new york city tour dates country announced later spring info tickets hiddenbrainorgtour  illustration getty images unsplash,You 2.0: How to Get Out of a Rut,2026-01-12
Hidden Brain,0,newspaper shuts obvious costs community serves job losses fewer local stories new research suggests theres consequence thats harder spotone comes hefty price tag residents   ask bears cost wants pay information research  visit,Starving the Watchdog,2018-12-10
Hidden Brain,0,feel  arent hours day struggle make time competing demands work home inevitably feel  letting way reclaim time result joy lives second  years  psychologist cassie mogilner holmes explains weve fallen victim illusion time scarcity spend time wisely enjoy todays   weeks kickoff  gift people,You 2.0: Taking Control of Your Time,2024-08-26
Hidden Brain,0,cognitive scientist nafees hamid studies minds people drawn radical fringe ideas  takes  motivations people brink extremism radicalized examine prompts people turn violence pull seductive appeal extremist ideasinterested learning themes ideas discussed today  classic  episodesromeo juliet kigalimoral combatour  subscription  available devices  platforms join   patreon page  support truly appreciate,Out of the Rabbit Hole,2024-07-08
Hidden Brain,0,recent surprise expense youre half american households report facing unplanned financial shock year  second new money  psychologist abigail sussman points blindspots money smarter spending savingif  sure listen weeks  unconscious attitudes money influence manage finances  new    youd  support work ,Money 2.0: Why We Bust Our Budgets,2022-05-09
Hidden Brain,0,early s couple researchers wrote article atlantic far reaching consequences article introduced new idea crime policing called broken windows idea simple broken window sign neglected community neglected community place crime thrive researchers said police fixed small problems created visible signs disorder big ones disappear today explore ideas away invented taken places intended,Episode 50: Broken Windows,2016-11-01
Hidden Brain,0,recent months familiar sense fear expressing bodies feel restless physically exhausted times trouble catching breath deep connection mind body salient center  placebo effect  return story asks placebos teach nature healing,The Dramatic Cure,2020-05-11
Hidden Brain,0,money worries biggest sources anxiety lives psychologist brad klontz  worries shaped number bank accounts theyre driven unconscious beliefs  bring  conversation klontz  possible identify change calls money scriptsfor work  joining  subscription  home conversations ideas wont hear plus youll providing vital support work listen   applecohiddenbrain use  platforms devices sign   support,Rewrite Your Money Story,2024-09-23
Hidden Brain,0,finding new job solution woes work ways daily grind  talk psychologist amy wrzesniewski yale university meaning purpose jobs,You 2.0: Dream Jobs,2018-07-31
Hidden Brain,0,matter guaranteed point life youll make mistake failures uncomfortable try best ignore way turn discomfort opportunity  begin miniseries psychology failure feedback psychologist lauren eskreiswinkler teaches stop ignoring mistakes instead start learn  ideas insights feature    work joining new  subscription    app going applecohiddenbrain ,Learning From Your Mistakes,2023-07-24
Hidden Brain,0,century ago millions people world died massive influenza pandemic socalled spanish flu outbreak revealed truth viruses dont just infect biologically detect fissures societies fault lines communities historian nancy bristow  remains true today continue grapple covid pandemicthis   conversation bristow  history tell human behavior public health crises,An Unfinished Lesson,2021-04-12
Hidden Brain,0,coincidences feel  magic realize coworker shares birthday run college roommate vacation surge delight today    moments serendipity mathematician joseph mazur explains coincidences arent unlikely think psychologist nicholas epley tells help meaning,What are the Odds?,2021-06-11
Hidden Brain,0,hold truths selfevident men created equal words penned thomas jefferson years ago continue inspire americans written man owned hundreds slaves fathered children enslaved woman  talk pulitzer prizewinning historian annette gordonreed contradictions jeffersons life contradictions resonate lives,A Founding Contradiction,2018-11-26
Hidden Brain,0,gotten heated argument politics maybe youve said youre proud game night friends booed opposing team sporting event psychologist mina cikara studies happens moments mindset shifts  mina shares profound ways group shapes thoughts feelings behaviorsif  sure  work including recent  exploring theres merit idea doesnt kill makes strongeralso  new    youd  support work ,Separating Yourself from the Pack,2022-07-11
Hidden Brain,0,learning new languages help understand cultures countries cognitive science  lera boroditsky  languages  thatthey shape world profound ways,Lost in Translation,2018-01-30
Hidden Brain,0,j marion sims remembered father modern gynecology forgotten mothersthe enslaved women bodies sacrificed advancement research,Episode 20: Remembering Anarcha,2016-02-16
Hidden Brain,0,young people join isis nihilism social scientists suggest perverse idealism   explore psychology terrorist groups young people leave promising futures join,Episode 13: Terrorism,2015-12-15
Hidden Brain,0,  bring  conversation harvard researcher dan gilbert explains bad predicting future happiness affects decision making actually happier making decision feels irrevocable,You 2.0: Decide Already!,2019-09-02
Hidden Brain,0,modern world saturated awards elementary school classrooms hollywood hallways academia theres shortage prizes work,Better Than Cash,2019-02-25
Hidden Brain,0,know people prefer follow rules prefer flout psychologist michele gelfand defines ways tight loose  tightloose framework help better understand individuals businesses nations  look core traits tight loose worldviews shape lives interactions spouses global efforts fight coronavirus,Playing Tight And Loose,2020-04-06
Hidden Brain,0,graduate school neuroscientist richard davidson learned use scientific tools way examine  time started studying master meditators deeply contemplated internal external lives  ways understanding mindmake sure listen success episodes taking leap getting want getting staying   want join new  subscription ,Seeking Serenity: Part 1,2023-06-05
Hidden Brain,0,weeks ago white supremacists took streets charlottesville virginia demonstration left americans asking lot questions nation stand tolerate united states goes countries protect speech hatefilled speech  used charlottesville  look people use free speech arguments motivations arguments apparent people making,Hiding Behind Free Speech,2017-09-05
Hidden Brain,0,great comfort familiar reason humans flock people share interests laugh jokes hold political views familiar ground best place cultivate creativity science business music world fashion researchers people deep connections people countries cultures benefits terms creative output   look powerful connection ideas dream people surround really takes think outside box,The Edge Effect,2018-07-03
Hidden Brain,0,think time resisted watching   tv decided second piece cake friends birthday party societies selfdiscipline seen invaluable trait overlook makes possible hold moments temptation  psychologist celeste kidd offers new way think selfcontrol talk researcher jacqueline rifkin right balance indulgence restrainthave torn pursue passion project latest   novelist physician abraham verghese tells person helped navigate dilemma life hear  subscriber   ,When to Eat the Marshmallow,2023-06-19
