clean_text,label,predicted_label,confidence_hb,confidence_cna,correct,predicted_podcast,actual_podcast
announcement singapores gifted education programme gep revamped cater students questions equal distribution resources added burden teachers come questions education minister chan chun sing ong kong hong divisional director curriculum planning development ministry,1,1,0.2705297152734423,0.7294702847265577,1,CNA Deep Dive,CNA Deep Dive
singaporean audrey fang dead spain nominated alleged killer beneficiary central provident fund cpf savings does autonomy choice balance checks bad intentions comes cpf nominations answers liang weirong senior deputy director nominations accounts closure cpf board javern sim family lawyer managing director populus law corporation,1,1,0.32881875172494723,0.6711812482750528,1,CNA Deep Dive,CNA Deep Dive
weve situations experience mixed emotions maybe youve felt joy sadness big life decision purchase home accept job offer maybe youve experienced mixed feelings ways covid pandemic shaped life psychologist naomi rothman  feelings ambivalence uncomfortable serve important ways   new    youd  support work ,0,0,0.7154060710998625,0.28459392890013746,1,Hidden Brain,Hidden Brain
 archives ask teenagers young interested extremist religious content online games trend family members spot red flags   omer ali saifudeen  university social sciences  mohamed ali cochairman counsellor religious rehabilitation group nicholas khoo cofounder chairman  cybersports online gaming association,1,1,0.32466113279996267,0.6753388672000373,1,CNA Deep Dive,CNA Deep Dive
cancelled contracts critical lack drivers spiralling costs parents schools bus companies caught jam questions ferry primary school children challenges school bus play sits adrian yeap ceo bus company yeap transport alvina chin mums life darry  spokesman  school transport association,1,1,0.3096686697625657,0.6903313302374343,1,CNA Deep Dive,CNA Deep Dive
youre parent teacher youve probably wondered balance play safety kids care dont want children danger dont want rob joy exploration  talk psychologist peter gray balance changed parents children alike itfor reporting children parents  classic   episodeskindergardeningbringing baby,0,0,0.5720605843908719,0.4279394156091281,1,Hidden Brain,Hidden Brain
isnt just number road rage incidents make news type angry encounters viral social media punching kicking climbing bonnets ripping licence plates intensity feelings comes road incidents finds pearlene  senior clinical psychologist promises healthcare clarence  driver cyclist cycling club,1,1,0.4643733335229995,0.5356266664770005,1,CNA Deep Dive,CNA Deep Dive
bad software update cybersecurity firm crowdstrike unleashed global chaos  flights cancelled hospital systems banking applications going offline did routine update fullblown crisis future ask gaurav keerthi head advisory emerging business ensign infosecurity benjamin head digital impact research s rajaratnam school international studies,1,1,0.361593725240676,0.638406274759324,1,CNA Deep Dive,CNA Deep Dive
recent  commentary  william wan  kindness movement argued regulation dealing inconsiderate behaviour public transport drew strong reaction readers people behave badly public space stops confronting michelle tay director  kindness movement associate  ho kong chong head urban studies yale nus college weeks guests,1,1,0.34183264485698284,0.6581673551430172,1,CNA Deep Dive,CNA Deep Dive
footage woman car plunging sinkhole tanjong katong road went viral raised questions  susceptible sinkholes underground construction expanding climate change reshaping environment engineers doing ground stable  david  institution engineers   stephen chua earth observatory  ntu,1,1,0.4946797255052672,0.5053202744947328,1,CNA Deep Dive,CNA Deep Dive
set goal really difficult time sticking maybe decide want save money gym  psychologist hal hershfield explains difficult set future selves success plus shares tools help make commitments benefit years come know enjoy  tell  weeks break rut  ,0,0,0.7141787864157909,0.2858212135842091,1,Hidden Brain,Hidden Brain
singapores adoption rate cashless payments highest asia pockets population struggle adapt theres present threat scams payment service breakdowns government merchants public chat faye sai thirdgeneration hawker lawrence chan group ceo nets  mayann director fair tech institute access partnership,1,1,0.26564383403032543,0.7343561659696746,1,CNA Deep Dive,CNA Deep Dive
tend depression illness eliminate evidence gone wrong  low mood serves purpose psychologist jonathan rottenberg examines evolutionary roots depression reflects painful experience suicidal despair explores depression narrow focus open door change note story includes discussion suicide love struggling thoughts suicide people help youre inside text visit helpline online youre outside search resources country site  illustration runend art unsplash,0,0,0.6699977931171264,0.33000220688287357,1,Hidden Brain,Hidden Brain
weve experienced miscommunications consequences range hilarious disastrous actor alan alda yes alan alda wants help avoid know roles television shows  mash west wing rock recent years alda focused helping scientists rest communicate better new book understood look face adventures art science relating communicating,0,0,0.6306414333088678,0.3693585666911322,1,Hidden Brain,Hidden Brain
recently school staff reprimanded using discriminatory information lgbtq community sexuality education talk sexuality education critical generation lives online taught teach puts uncomfortable questions associate  jason  national institute education educational psychologist hayley su junel seet started shysg provide factbased information sexual health young people,1,1,0.36991863783823553,0.6300813621617645,1,CNA Deep Dive,CNA Deep Dive
 halloween    gets spooky explore science fear traveling haunted house curated scientist investigate scares people enjoy sensation,0,0,0.6449640490279995,0.3550359509720005,1,Hidden Brain,Hidden Brain
drive persons life researchers university chicago asked question answer laundry list slights stolen jacket carelessly lobbed insult wonder crime rates driven teaching young men pause deep breath think act  inside program teaches chicago teens just explore research approach actually works,0,0,0.6102695240130194,0.3897304759869807,1,Hidden Brain,Hidden Brain
twin studies arent just twins theyre paradigm way explore old question shaped genes environment,0,0,0.5944030822558461,0.40559691774415385,1,Hidden Brain,Hidden Brain
early s couple researchers wrote article atlantic far reaching consequences article introduced new idea crime policing called broken windows idea simple broken window sign neglected community neglected community place crime thrive researchers said police fixed small problems created visible signs disorder big ones disappear today explore ideas away invented taken places intended,0,0,0.6610037749892728,0.3389962250107272,1,Hidden Brain,Hidden Brain
feel emotions reactions outside cuts traffic say driver upset friend brings food sick say friend offered comfort psychologist neuroscientist lisa feldman barrett argues feelings fact responses world theyre really predictions world  exercise control predictions realizedid know   app download try game designed help sharpen facial recognition skills,0,0,0.6765342818311961,0.3234657181688039,1,Hidden Brain,Hidden Brain
feel  arent hours day struggle make time competing demands work home inevitably feel  letting way reclaim time result joy lives second  years  psychologist cassie mogilner holmes explains weve fallen victim illusion time scarcity spend time wisely enjoy todays   weeks kickoff  gift people,0,0,0.7677625350275888,0.23223746497241113,1,Hidden Brain,Hidden Brain
did valentines day budget help help really needed asks associate    entrepreneur mother dawn cher kurt wee president association small medium enterprises handouts cpf changes baby bonuses grants homeowners businesses,1,1,0.42480600668645696,0.575193993313543,1,CNA Deep Dive,CNA Deep Dive
budget announced tuesday feb deputy prime minister finance minister lawrence  dangled prospect valentines day present singaporeans does average citizen hope benefit heart matter  asks guests generation wish list guests benny koh june yong william wan,1,1,0.27199004243272107,0.7280099575672789,1,CNA Deep Dive,CNA Deep Dive
   considers power touch alison macadam tells story security blanket called baba  interviews writer deborah blum groundbreaking experiments importance affection young children,0,0,0.5033796081376651,0.49662039186233486,1,Hidden Brain,Hidden Brain
newly appointed prime minister lawrence  announced cabinet lineup ahead inauguration didnt pick g peer deputy paps game plan heads general election assistant  walid jumblatt zulkifli baharudin nominated member parliament tell moves strategic,1,1,0.3389728741362662,0.6610271258637338,1,CNA Deep Dive,CNA Deep Dive
gets singaporeans united emotionally riled hawker food prices help alleviate cost living pressures coffee shops leased housing development board hdb need offer budget meal options meals affect hawkers   teo kay key research fellow ips social lab fabian  coowner jofa meepok jofa grill jofaoji donburi,1,1,0.34844399364170364,0.6515560063582964,1,CNA Deep Dive,CNA Deep Dive
holding grudge feel  form justice way punishing wronged psychologist fred luskin  grudges dont hurt targets anger instead hurt  explore lingering effects longstanding animosities let goif enjoyed todays conversation sure  classic    apologies forgivenessthe power mercyhealing power apologieshow make amendsepisode illustration getty images unsplash,0,0,0.7309882806279975,0.2690117193720026,1,Hidden Brain,Hidden Brain
make certain choices life live earn living parents peers influence major life choices steer directions leave deeply unsatisfied   conversation psychologist ken sheldon science figuring want  things make sure choices align deepest valuesif youre member   particularly good time  subscription try extending standard sevenday trial period listeners   sign january youll free days try youre    just   page click try free applecohiddenbrain click try free    really appreciate,0,0,0.7459064586140834,0.25409354138591655,1,Hidden Brain,Hidden Brain
know negative voice goes round round head keeping night negative inner voice gets switched hard think psychologist ethan kross chatter  human condition ways negative emotions morphing chatter  sure  work including recent  mindsets shape lives subtle profound ways  looks respond stress  examines beliefs food exercise affect bodies youd  support work  ,0,0,0.7213025758407305,0.27869742415926946,1,Hidden Brain,Hidden Brain
rush lives chasing goals just trying blind simple source joy thats  final installment happiness  psychologist dacher keltner describes happens stop savor beauty nature art simply moral courage  previous  happiness including conversations chasing contentment finding purposeif  work   help  learn human behavior ideas improve life   ,0,0,0.7518732131486093,0.24812678685139067,1,Hidden Brain,Hidden Brain
people died drug overdoses year heroin opioids widelyused tools confront crisis drug called naloxone reverse opioid overdose seconds hailed responders public health researchers earlier year economists released study suggested naloxone leading users engage riskier behavior causing deaths saves  talk researchers drug users families mental calculus opioid use theres struggling understand addiction information research  visit,0,0,0.540928350342876,0.459071649657124,1,Hidden Brain,Hidden Brain
youthled climate action mushroomed  decade activists unafraid make voices heard make real practical difference generations existential crisis nus student  wee cnas   unpopular opinions  youth climate actions lastrina hamid smus winston chow,1,0,0.5380885197166649,0.46191148028333506,0,Hidden Brain,CNA Deep Dive
position choose care value hold dear maybe decide report friend cheating exam coworker stealing tip jar  tell story detroit police officer sort dilemma forced choose people loved oath swore serve community happens minds decide right wrongif   new    youd  support work ,0,0,0.6468546032522355,0.3531453967477645,1,Hidden Brain,Hidden Brain
nationwide health plan aims fundamentally shift way look healthcare  burdens general practitioners bear costs peoples behaviour change   benjamin ong director medical services ministry health  raymond ong doctor  chua hshan cher medical director phoenix medical group,1,1,0.2879294481412933,0.7120705518587067,1,CNA Deep Dive,CNA Deep Dive
johorsingapore special economic zone sit area times size  zones covering manufacturing financial services opportunities challenges ambitious agreement  thilan wickramasinghe head research  regional head financials maybank investment banking group serina rahman lecturer department southeast asian studies national university ,1,1,0.3522072486069361,0.6477927513930639,1,CNA Deep Dive,CNA Deep Dive
years lawyer stephanie  stayathome mum care daughters used experience law help progress  party psp parliamentary work years firsttime candidate contesting pioneer smc stephanie tells party chairman   cheng bock inspired join politics parent helps connect better residents,1,1,0.4486202886660595,0.5513797113339405,1,CNA Deep Dive,CNA Deep Dive
job stop ask doing quit tomorrow notice    talk anthropologist david graeber rise calls bullshit jobs positions affect people hold,0,0,0.6101345221864019,0.3898654778135982,1,Hidden Brain,Hidden Brain
recent  investigation showed easy kids dating apps chat strangers online making vulnerable sexual predators greater legislation protect children parents prevent children victims  shem yao manager digital wellness touch wellness group jiow hee jhee associate  programme leader  institute technology marilyn low parent coach mother,1,1,0.33400619645942786,0.6659938035405721,1,CNA Deep Dive,CNA Deep Dive
cases people falling seriously ill eating contaminated food spotlight does severe food poisoning happen caterers clean act   richard khaw deputy director school applied sciences nanyang polytechnic chris loh creative director purple sage rasel catering,1,1,0.31609851918030907,0.6839014808196909,1,CNA Deep Dive,CNA Deep Dive
millions dollars change hands day online platforms  theres ugly thriving ecommerce ecosystem shown couple allegedly cheated people luxury items tune s million does happen motivates sellers cheat makes believe gets ins outs scammer insights clinical psychologist annabelle chow carousells policy escalation manager jessica chen,1,1,0.47944055638573524,0.5205594436142648,1,CNA Deep Dive,CNA Deep Dive
social media sites offer quick easy ways share ideas crack jokes old friends make feel big wonderful fastmoving things post dont away come haunt  explore teenagers social media posts destroyed golden opportunity hed worked life,0,0,0.6917486874564747,0.30825131254352534,1,Hidden Brain,Hidden Brain
spam resumes tailor negotiate salary having contacts help economy finds footing amid pandemic job market remains tough fresh grads firsttime jobseekers increase chances landing dream job   guest cohost nicholas sim tips tricks dos donts regular  commentary contributor adrian  nus graduate cheryl sin  fourpart heart matter special covering topics close heart youths,1,1,0.4204161701226259,0.5795838298773741,1,CNA Deep Dive,CNA Deep Dive
recent dbs citibank outage october left people unable pay transactions draw money atms goes critical banking infrastructure goes black data centres really revert carrying cash gets answers  patrick thng director masters programme financial technology analytics  management university ashish kakar research director idc financial insights asia pacific,1,1,0.36329006686189425,0.6367099331381058,1,CNA Deep Dive,CNA Deep Dive
ai transforming classroom reshaping way students learn teachers teach ai powerful protect space original thought creative thinking sit senior minister state education janil puthucheary unpack ais role classroom recent merger skillsfuture workforce  better align training future job needs,1,1,0.3406436361705796,0.6593563638294204,1,CNA Deep Dive,CNA Deep Dive
resounding yes say guests scale accessibility sophistication underline fundamental problems current education change way students learn teachers teach test  toby walsh  artificial intelligence jonathan sim teaches national university ,1,1,0.39391189190693865,0.6060881080930614,1,CNA Deep Dive,CNA Deep Dive
significant topups skillsfuture credits ite students getting incentives upskill budget shift kind society new fourth generation g leadership wants shape gets views terence ho associate     school public policy  lawrence loh director centre governance sustainability national university ,1,1,0.20419392401942194,0.7958060759805781,1,CNA Deep Dive,CNA Deep Dive
december singpost dismissed executives mishandling internal investigations whistleblower report protections whistleblowers companies provide transparency independence investigating complaints break nus  mak yuen teen celeste baker mckenzie  leow,1,1,0.44381418918863436,0.5561858108113656,1,CNA Deep Dive,CNA Deep Dive
recent months familiar sense fear expressing bodies feel restless physically exhausted times trouble catching breath deep connection mind body salient center  placebo effect  return story asks placebos teach nature healing,0,0,0.6137971929201197,0.3862028070798803,1,Hidden Brain,Hidden Brain
fear normal healthy response things harm fear hold doing things want  talk psychiatrist neuroscientist arash javanbakht psychology fear helps hurts harness itfor science fear anxiety including overcome   better way worry,0,0,0.6422341827223497,0.3577658172776503,1,Hidden Brain,Hidden Brain
today sharing  new     enjoy driving work rick mangnall crashes slab granite rock hes hanging upside seatbelt sees old ford truck pull road,0,0,0.6128335917301648,0.3871664082698351,1,Hidden Brain,Hidden Brain
conclude monthlong  look  power doubt weakness indecision tool helps make better choices navigate uncertain world researcher bobby parmar explores doubt sharpen judgment makes case ability sit uncertainty important skills latest installment questions answered emily falk answers listeners questions defensiveness offers insights strengthen ability receive feedback  youll learnwhy uncertainty doubt feel uncomfortable brains intuition lead astray know doubt help make better decisions pursue protect pause piece systems brains shape decision makinghow stress affect  systems alter make decisions desire avoid blame makes difficult listen doubt tend prefer decisive leaders tendency doesnt serve researchers learned experts novices use doubt differently navigate complex situations   coming philadelphia new york city join march latest stops live tour info tickets hiddenbrainorgtourepisode illustration getty images unsplash,0,0,0.6964942076450349,0.3035057923549651,1,Hidden Brain,Hidden Brain
know people prefer follow rules prefer flout psychologist michele gelfand defines ways tight loose  tightloose framework help better understand individuals businesses nations  look core traits tight loose worldviews shape lives interactions spouses global efforts fight coronavirus,0,0,0.6465526498376032,0.3534473501623968,1,Hidden Brain,Hidden Brain
december sets identical twins test subjects study volunteered experiment performed lab documented   fascinating story told psychologist nancy segal eternal tug nature nurture shaping  work   help  learn human behavior ideas improve life   ,0,0,0.7454220977581136,0.2545779022418863,1,Hidden Brain,Hidden Brain
plenty talented people world tiny percentage reach highest peaks achievement  conclude success  talking researcher justin berg theres secret recipe finding sustaining success make sure listen rest success  taking leap getting want obstacles dont psychology self doubt    want join new  subscription  ,0,0,0.7335085199895617,0.26649148001043826,1,Hidden Brain,Hidden Brain
australia passed law year banning children accessing social media seen challenging implement  considering ways protect children harms excessive use social media platforms realistic  nikki yeo gen z  today journalist alvin seng addictions counsellor care,1,1,0.4143339591231572,0.5856660408768428,1,CNA Deep Dive,CNA Deep Dive
new hdb flats classified standard plus prime year dropping decadeslong mature nonmature categorisation increased subsidies tighter restrictions impact property market home ownership aspirations change affordable chats christine sun senior vice president research analytics orangetee tie nicholas mak chief research officer real estate platform mogulsg sarah  yearold successfully balloted flat seven tries,1,1,0.3417935296180207,0.6582064703819793,1,CNA Deep Dive,CNA Deep Dive
spend money shoes cars coffee fancy restaurants think use money just know buy stuff neeru paharia explains way spend  lot want project use money express values going local coffee shop instead starbucks boycotting buycotting ivanka trump shoes april    explore way use money tell stories,0,0,0.6589971772191048,0.34100282278089517,1,Hidden Brain,Hidden Brain
 reported suicides sharpest increase adults aged nearly twothirds men pressures groups face warning signs   jared  psychiatrist chief emergency crisis care institute mental health eugene chong counselling psychologist seeding minds seek help know struggling needs support  reaching helplines youthline text email helloyouthlinesg youthline provides free mental health support youth phone email live chat service runs midnight daily calls outside operating hours redirected samaritans   civil defence force emergency medical services samaritans  whatsapp text email patsosorgsg samaritans  provides roundtheclock confidential emotional support individuals crisis thinking affected suicide textbased services operational hours day day  national mindline whatsapp online webchat website roundtheclock confidential nationallevel helpline immediate counselling require support directed appropriate care resources,1,1,0.3925327797442013,0.6074672202557987,1,CNA Deep Dive,CNA Deep Dive
monetary authority  mas issued fresh round regulations restrict retail investors investing calls highly risky product cryptocurrency dangerous average investor does sit singapores position fintech hub  zann kwan cofounder ceo bitcoin exchange ben charoenwong assistant  national university  business school,1,1,0.256889046957792,0.743110953042208,1,CNA Deep Dive,CNA Deep Dive
falsely accused think theres way wed act situation wed defend wed takes clear wed confess didnt psychologist saul kassin  thats myth  bring   act selfinterest stakes highestin weeks  youll learn aboutwhy freeze fail defend accuses somethingthe various types false confessionswhat happens minds pressured confess didnt actually dohow police interrogation tactics used workplaces organizationspotential solutions problem false confessions psychological dimensions criminal justice   infamous stanford prison experimentand youd   research saul kassin topic visit web page   image tama pixabay,0,0,0.671923959615659,0.32807604038434096,1,Hidden Brain,Hidden Brain
strikes conversation person train eyes fixed phone offer gratitude friends family assume know feel  kickoff annual  talk psychologist nicholas epley interactions people make rewardingif enjoy todays   classic    secret source connectionhow relationships antidote loneliness,0,0,0.7610034266948578,0.23899657330514223,1,Hidden Brain,Hidden Brain
death inescapable best avoid thinking psychologist sheldon solomon  successful    confront death anxiety courses actions dont realize,0,0,0.6554216834487951,0.34457831655120486,1,Hidden Brain,Hidden Brain
pap new face jasmin lau contesting mo kio grc went government scholar rising ranks civil service tells special    copes selfdoubt said yes entering politics,1,1,0.4123641000613393,0.5876358999386607,1,CNA Deep Dive,CNA Deep Dive
    connections students teachers finding things common tool closing achievement gap,0,0,0.5046244335135801,0.49537556648641995,1,Hidden Brain,Hidden Brain
year employees control work amid predictions great resignation wave mention complaints bad bosses long working hours unfair demands expectations workers unrealistic responsibility managers shoulder does good balance look    checks adrian  strategist institute human resource professionals leong chee tung cofounder engagerocket year workfromhome months later,1,1,0.4710120603978416,0.5289879396021584,1,CNA Deep Dive,CNA Deep Dive
felt writing personal narrative controlling shaping act    bring surreal tale woman reluctant character elses love story  work   help  learn human behavior ideas improve life   ,0,0,0.763212864333459,0.23678713566654097,1,Hidden Brain,Hidden Brain
morning election day pundits pollsters politicians citizens woke feeling stunned signs year pointing victory democrat hillary clinton happened ask people didnt wrong historian allan lichtman,0,0,0.6124713139797032,0.3875286860202968,1,Hidden Brain,Hidden Brain
second  archives explore bad actors operate money laundering crimes property agents bank staff separate legitimate transaction shady makes type crime especially tough crack  adam maniam director dispute resolution law firm drew napier associate  soh kee hean  university social sciences director cpib fabrizio fioroni adviser antimoney launderingcounter financing terrorism united nations office drugs crime,1,1,0.34884567007515155,0.6511543299248485,1,CNA Deep Dive,CNA Deep Dive
